Industry,Median_6M_Perf,Stock_Count
Electronic components,74.0,5
Electronics distributors,71.24,4
Oilfield services/Equipment,62.63,3
Biotechnology,57.81,3
Electronic production equipment,56.44,10
Specialty stores,44.74,12
Internet retail,40.96,4
Oil & gas production,39.58,3
Chemicals: specialty,38.94,46
Pharmaceuticals: other,34.96,5
Textiles,33.66,21
Wholesale distributors,32.98,14
Metal fabrication,32.2,23
Other consumer specialties,31.2,16
Medical specialties,30.53,5
