Ticker,Industry,Sector,Current_Price,High_52W,Pct_From_High,Return_3M,Return_6M,RS_Percentile,Industry_Rank,Avg_Volume,EMA_10,EMA_20,SMA_50,SMA_100,SMA_200
CYIENTDLM.NS,Electronic Production Equipment,Electronic Technology,968.0,1009.0,-4.063429137760155,124.15190142847136,221.38112907334167,99,7,643552.8247011952,869.2681488960536,811.6204545236585,682.2710009765625,556.9630001831055,460.16125030517577
SETL.NS,Medical Specialties,Health Technology,418.6499938964844,419.6499938964844,-0.2382938197412865,163.4675959580052,239.89607868812817,99,5,555430.545816733,383.9401049084444,356.87072825541026,306.7809997558594,232.5704997253418,183.35354972839355
TBZ.NS,Other Consumer Specialties,Consumer Durables,542.9500122070312,583.0499877929688,-6.877622232311298,229.144440972571,301.6133259322448,99,20,1247123.952191235,427.48405224165526,366.2964670669395,280.8907229614258,219.75281372070313,186.50032493591308
HFCL.NS,Electrical Products,Producer Manufacturing,246.88999938964844,256.70001220703125,-3.821586424184087,43.657627436769374,242.6172741525506,98,16,29047679.198412698,239.16622079914237,233.48745851019768,219.5225988769531,191.87269950866698,131.13524984359742
BLISSGVS.NS,Pharmaceuticals: Major,Health Technology,703.5,725.9000244140625,-3.0858277532286205,61.46541410892545,216.06010743194705,98,10,2402875.665338645,646.5141482050731,603.6300644133213,529.4530053710937,448.28744140625,320.5882395172119
JINDWORLD.NS,Textiles,Process Industries,55.15999984741211,61.9900016784668,-11.017908769354323,84.6668841567658,152.10238557193568,98,19,6482515.599206349,49.01625672868074,44.2773719403165,37.27920021057129,32.889900093078616,29.615900049209596
PRIZOR.NS,Wholesale Distributors,Distribution Services,1224.4000244140625,1224.4000244140625,0.0,48.09797694757334,217.57231569970546,98,18,25116.129032258064,1125.3681174525354,1050.0625892741593,911.5209997558594,817.8184997558594,570.6867496490479
NOVARTIND.NS,Pharmaceuticals: Major,Health Technology,2067.10009765625,2069.800048828125,-0.130445024069048,58.81224158180469,207.4897876766456,98,10,39268.333333333336,1707.0313049492488,1637.369220967138,1583.557998046875,1433.6549987792969,
IOLCP.NS,Chemicals: Specialty,Process Industries,214.3000030517578,219.0399932861328,-2.163983920590762,59.63944746908601,199.2180882902647,98,12,3298904.6706349207,199.39381806415898,187.95558393965212,167.39919982910158,143.12849990844725,110.45358375549317
INDSWFTLAB.NS,Pharmaceuticals: Major,Health Technology,382.8500061035156,401.45001220703125,-4.633206012688684,141.34778687445987,168.42178573721034,98,10,825917.82,364.4737148222093,340.7242958608558,275.57900177001954,214.5665005493164,166.51805019378662
MOREPENLAB.NS,Pharmaceuticals: Major,Health Technology,114.81999969482422,122.55000305175781,-6.307632121126017,129.09018783274428,186.26277224536256,98,10,8534469.57142857,110.49859832561289,101.5255025739605,77.93160026550294,62.1134001159668,50.91980009078979
SHILPAMED.NS,Pharmaceuticals: Major,Health Technology,965.25,980.0999755859375,-1.5151490619168428,79.24396955313728,185.207756232687,98,10,867886.1354581673,922.9284208773872,873.3153156468338,733.624375,614.0194607543946,472.2849517822266
BIRLACABLE.NS,Electrical Products,Producer Manufacturing,356.8500061035156,376.54998779296875,-5.2317042432847956,85.5751952777063,158.19623933526276,97,16,77986.24899598393,329.0877604803724,302.78231561747754,241.14971435546875,212.0773747253418,173.25439765930176
